query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
1060489,INISMa,BE,Belgium,beneficiary,,,,,,
1060488,EURESYS,BE,Belgium,beneficiary,,,,,,
1060487,EURO PIECES DEPANNAGE,BE,Belgium,beneficiary,,,,,,
1060486,RENSONNET,BE,Belgium,beneficiary,,,,,,
1060485,Pastificio della Mamma,BE,Belgium,beneficiary,,,,,,
1060484,NEW LACHAUSSEE,BE,Belgium,beneficiary,,,,,,
1060483,InRadCo,BE,Belgium,beneficiary,,,,,,
1060482,BUSINESS PROJECTS SUPPORT PERATIONS,BE,Belgium,beneficiary,,,,,,
1060481,VALORE,BE,Belgium,beneficiary,,,,,,
1060480,SENIORIMMO,BE,Belgium,beneficiary,,,,,,
1060479,PIXANIMA,BE,Belgium,beneficiary,,,,,,
1060478,V.B.S.,BE,Belgium,beneficiary,,,,,,
1060477,Chaque école sélectionnée dans le cadre de l'appel à projets annuel,BE,Belgium,beneficiary,,,,,,
1060476,CARROSSERIE DIVOY MICHAEL,BE,Belgium,beneficiary,,,,,,
1060475,HERPI INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1060474,Etablissements VAN MELLO,BE,Belgium,beneficiary,,,,,,
1060473,Repamine,BE,Belgium,beneficiary,,,,,,
1060472,COOK'N FIT,BE,Belgium,beneficiary,,,,,,
1060471,Etablissements POLLET,BE,Belgium,beneficiary,,,,,,
1060470,PRECICAL,BE,Belgium,beneficiary,,,,,,
1060469,DIABETICOM,BE,Belgium,beneficiary,,,,,,
1060468,SEREL INDUSTRIE,BE,Belgium,beneficiary,,,,,,
1060467,ELIACE,BE,Belgium,beneficiary,,,,,,
1060466,S.A. DEQUENNE CHIMIE,BE,Belgium,beneficiary,,,,,,
1060465,GENVAL LES DAMES,BE,Belgium,beneficiary,,,,,,
1060464,CASPIAN TRADITION,BE,Belgium,beneficiary,,,,,,
1060463,Serviplast,BE,Belgium,beneficiary,,,,,,
1060462,S.A. PARC PARADISIO (CONV 92815),BE,Belgium,beneficiary,,,,,,
1060461,CHEMBO,BE,Belgium,beneficiary,,,,,,
1060460,Grandes Distilleries de Charleroi,BE,Belgium,beneficiary,,,,,,
1060459,AGC GLASS EUROPE,BE,Belgium,beneficiary,,,,,,
1060458,NOMICS,BE,Belgium,beneficiary,,,,,,
1060457,Technique Moderne du Plastic,BE,Belgium,beneficiary,,,,,,
1060456,LES CARRIERES DE LA PIERRE BLEUE BELGE ,BE,Belgium,beneficiary,,,,,,
1060455,S.A. IKNOST,BE,Belgium,beneficiary,,,,,,
1060454,ARGIBAT,BE,Belgium,beneficiary,,,,,,
1060453,COLASSE SOFTWARE,BE,Belgium,beneficiary,,,,,,
1060452,ILLUBEL,BE,Belgium,beneficiary,,,,,,
1060451,EPOCAT,BE,Belgium,beneficiary,,,,,,
1060450,Coris BioConcept,BE,Belgium,beneficiary,,,,,,
1060449,ICOMS DETECTIONS,BE,Belgium,beneficiary,,,,,,
1060448,UNISENSOR,BE,Belgium,beneficiary,,,,,,
1060447,EURO HEAT PIPES (EHP),BE,Belgium,beneficiary,,,,,,
1060446,IDEVY,BE,Belgium,beneficiary,,,,,,
1060445,SIRRIS,BE,Belgium,beneficiary,,,,,,
1060444,S.A. VANDEMOORTELE SENEFFE,BE,Belgium,beneficiary,,,,,,
1060443,Capaul,BE,Belgium,beneficiary,,,,,,
1060442,LANGE CHRISTIAN,BE,Belgium,beneficiary,,,,,,
1060441,Mahusaca,BE,Belgium,beneficiary,,,,,,
1060440,CCIH,BE,Belgium,beneficiary,,,,,,
1060439,CASTEL ENGINEERING,BE,Belgium,beneficiary,,,,,,
1060438,EURO ROAD PROFESSIONNAL CLEANING,BE,Belgium,beneficiary,,,,,,
1060437,xFflexX,BE,Belgium,beneficiary,,,,,,
1060436,S.A. DUMOULIN-COMINES,BE,Belgium,beneficiary,,,,,,
1060435,KNAUF INSULATION SPRL,BE,Belgium,beneficiary,,,,,,
1060434,DIASOURCE IMMUNOASSAYS,BE,Belgium,beneficiary,,,,,,
1060433,KOLLECTOR,BE,Belgium,beneficiary,,,,,,
1060432,ACAPELA GROUP BABEL TECHNOLOGIES,BE,Belgium,beneficiary,,,,,,
1060431,POOL COVER,BE,Belgium,beneficiary,,,,,,
1060430,AVA INDUSTRIALS,BE,Belgium,beneficiary,,,,,,
1060429,Franz Jost,BE,Belgium,beneficiary,,,,,,
1060428,E-XSTREAM ENGINEERING,BE,Belgium,beneficiary,,,,,,
1060427,ASBL Attractions et Tourisme,BE,Belgium,beneficiary,,,,,,
1060426,COENE,BE,Belgium,beneficiary,,,,,,
1060425,CHIMAY DEVELOPPEMENT EXPERIMENTAL,BE,Belgium,beneficiary,,,,,,
1060424,MICROMEGA - DYNAMICS,BE,Belgium,beneficiary,,,,,,
1060423,COSMIK,BE,Belgium,beneficiary,,,,,,
1060422,Chaque école sélectionnée dans le cadre de l'appel à projets annuels,BE,Belgium,beneficiary,,,,,,
1060421,Exdere,BE,Belgium,beneficiary,,,,,,
1060420,Erich MEYER - GILLESSEN,BE,Belgium,beneficiary,,,,,,
1060419,UMONS,BE,Belgium,beneficiary,,,,,,
1060418,ISOMATEX,BE,Belgium,beneficiary,,,,,,
1060417,Scaldis Saint-Martin,BE,Belgium,beneficiary,,,,,,
1060416,FEMAGSOFT,BE,Belgium,beneficiary,,,,,,
1060415,BEPN,BE,Belgium,beneficiary,,,,,,
1060414,CARRIERE DE LA HAZOTTE - H. VERHOEVEN,BE,Belgium,beneficiary,,,,,,
1060413,MENUISERIE E.M.A.C.,BE,Belgium,beneficiary,,,,,,
1060412,PROPHAREX,BE,Belgium,beneficiary,,,,,,
1060411,FONDERIES MARICHAL KETIN SA,BE,Belgium,beneficiary,,,,,,
1060410,Province de Hainaut,BE,Belgium,beneficiary,,,,,,
1060409,GIE EDOSERVE,BE,Belgium,beneficiary,,,,,,
1060408,ROCHESTER GAUGES INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1060407,S.A. LASER ENGINEERING APPLICATIONS,BE,Belgium,beneficiary,,,,,,
1060406,BLANCHISSERIE DUMOULIN SA,BE,Belgium,beneficiary,,,,,,
1060405,NANOCYL,BE,Belgium,beneficiary,,,,,,
1060404,DELEYE PRODUCTS SA,BE,Belgium,beneficiary,,,,,,
1060403,TAGEXPERT,BE,Belgium,beneficiary,,,,,,
1060402,MARC LESEUR,BE,Belgium,beneficiary,,,,,,
1060401,ISSOL,BE,Belgium,beneficiary,,,,,,
1060400,FILAME BRUSSELS,BE,Belgium,beneficiary,,,,,,
1060399,H.O.P.,BE,Belgium,beneficiary,,,,,,
1060398,PROMETHERA BIOSCIENCES,BE,Belgium,beneficiary,,,,,,
1060397,SCRL Syne,BE,Belgium,beneficiary,,,,,,
1060396,S.P.R.L.U. SPEDIMEX,BE,Belgium,beneficiary,,,,,,
1060395,ECOPLAST TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1060394,WEBVEILLE,BE,Belgium,beneficiary,,,,,,
1060393,SA WAPICARIS,BE,Belgium,beneficiary,,,,,,
1060392,CIDE/SOCRAN,BE,Belgium,beneficiary,,,,,,
1060391,Usines et Carrières Ernest Lebailly,BE,Belgium,beneficiary,,,,,,
1060390,ARTIALIS,BE,Belgium,beneficiary,,,,,,
1060389,ERC Belgium,BE,Belgium,beneficiary,,,,,,
1060388,PBHTCS - GROUPEMENT D'INTERET ECONOMIQUE,BE,Belgium,beneficiary,,,,,,
1060387,ASSISTANCE DETECTION IMAGES INDUSTRIAL SERVICES,BE,Belgium,beneficiary,,,,,,
1060386,LE BANANIE,BE,Belgium,beneficiary,,,,,,
1060385,BODAIR,BE,Belgium,beneficiary,,,,,,
1060384,PACARBEL,BE,Belgium,beneficiary,,,,,,
1060383,PH. DEPUYDT CONSULTING AN ENGINEERING ,BE,Belgium,beneficiary,,,,,,
1060382,IRE ELiT,BE,Belgium,beneficiary,,,,,,
1060381,Etablissements Robert Stiernon,BE,Belgium,beneficiary,,,,,,
1060380,Advanced Developments in Electronics and Software,BE,Belgium,beneficiary,,,,,,
1060379,CLEVERGAS HOLDING,BE,Belgium,beneficiary,,,,,,
1060378,S.A. GALACTIC (CONV 91352),BE,Belgium,beneficiary,,,,,,
1060377,NIEZEN,BE,Belgium,beneficiary,,,,,,
1060376,RFIDEA,BE,Belgium,beneficiary,,,,,,
1060375,BHC,BE,Belgium,beneficiary,,,,,,
1060374,TECONEX sa,BE,Belgium,beneficiary,,,,,,
1060373,SA IMBC Convergence,BE,Belgium,beneficiary,,,,,,
1060372,MATHY-BY-BOLS,BE,Belgium,beneficiary,,,,,,
1060371,MULTICOLORE,BE,Belgium,beneficiary,,,,,,
1060370,VALADIS,BE,Belgium,beneficiary,,,,,,
1060369,SPW - DGO2,BE,Belgium,beneficiary,,,,,,
1060368,L'ARTISANE FOOD,BE,Belgium,beneficiary,,,,,,
1060367,IPW,BE,Belgium,beneficiary,,,,,,
1060366,ECOPLAST TECHNOLOGY SA,BE,Belgium,beneficiary,,,,,,
1060365,BOS INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1060364,DEXSIL LABS,BE,Belgium,beneficiary,,,,,,
1060363,Menuiserie Olivier,BE,Belgium,beneficiary,,,,,,
1060362,TRADECOWALL,BE,Belgium,beneficiary,,,,,,
1060361,S.A. ELIOSYS,BE,Belgium,beneficiary,,,,,,
1060360,REALCO,BE,Belgium,beneficiary,,,,,,
1060359,Ecolair SA,BE,Belgium,beneficiary,,,,,,
1060358,S.P.R.L. D39S,BE,Belgium,beneficiary,,,,,,
1060357,ANALIS,BE,Belgium,beneficiary,,,,,,
1060356,CILBiotech,BE,Belgium,beneficiary,,,,,,
1060355,Office de Promotion du Tourisme de Wallonie et de Bruxelles ASBL,BE,Belgium,beneficiary,,,,,,
1060354,PROBIOX,BE,Belgium,beneficiary,,,,,,
1060353,IFAPME,BE,Belgium,beneficiary,,,,,,
1060352,Office de Promotion du Tourisme de Wallonie et de Bruxelles ASBL (OPT),BE,Belgium,beneficiary,,,,,,
1060351,STOCKHABO SPRL,BE,Belgium,beneficiary,,,,,,
1060092,SolAZ,BE,Belgium,beneficiary,,,,,,
1060091,Mica Systems,BE,Belgium,beneficiary,,,,,,
1060090,RECOVAL BELGIUM,BE,Belgium,beneficiary,,,,,,
1060089,DUMOULIN SA DEVELOPPEMENT EXPERIMENTAL,BE,Belgium,beneficiary,,,,,,
1060088,CLIMATECH INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1060087,ZENTECH,BE,Belgium,beneficiary,,,,,,
1060086,ALTER ENERGY,BE,Belgium,beneficiary,,,,,,
1060085,C.E. T. TECHNICS,BE,Belgium,beneficiary,,,,,,
1060084,SOMIVANE,BE,Belgium,beneficiary,,,,,,
1060083,ALLOYS FOR TECHNICAL APPLICATONS,BE,Belgium,beneficiary,,,,,,
1060082,ULG (anciennement FUSAGx Unité de Technologie des Industries Agroalimentaires),BE,Belgium,beneficiary,,,,,,
1060081,CREATIVE CARBON CYCLE,BE,Belgium,beneficiary,,,,,,
1060080,EPUR,BE,Belgium,beneficiary,,,,,,
1060079,CITW,BE,Belgium,beneficiary,,,,,,
1060078,Brasserie Mynsbrughen et de Silly,BE,Belgium,beneficiary,,,,,,
1060077,CREACTION,BE,Belgium,beneficiary,,,,,,
1060076,CHAUFF' ET VOUS,BE,Belgium,beneficiary,,,,,,
1060075,STI Consult,BE,Belgium,beneficiary,,,,,,
1060074,Recytex Europe,BE,Belgium,beneficiary,,,,,,
1060073,ULB,BE,Belgium,beneficiary,,,,,,
1060072,V2l,BE,Belgium,beneficiary,,,,,,
1060071,S.A. BRIDGESTONE AIRCRAFT TIRE (EUROPE),BE,Belgium,beneficiary,,,,,,
1060070,ART BOIS ETALLE,BE,Belgium,beneficiary,,,,,,
1060069,CERATEC ELECTROTECHNICS SA,BE,Belgium,beneficiary,,,,,,
1060068,AGROMYL,BE,Belgium,beneficiary,,,,,,
1060067,MICHEL AUGHUET SYNTHETIC TECHNOLOGIES (MAST),BE,Belgium,beneficiary,,,,,,
1060066,H & M HENNES,BE,Belgium,beneficiary,,,,,,
1060065,MG CONSULTANTS,BE,Belgium,beneficiary,,,,,,
1060064,S.A. LESSINES INDUSTRY,BE,Belgium,beneficiary,,,,,,
1060063,CHALLENGE,BE,Belgium,beneficiary,,,,,,
1060062,O.COM,BE,Belgium,beneficiary,,,,,,
