query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
18887,"audaxus, spol. s r.o.",SK,Slovakia,project,,,,,,
18888,auto palazzo,SK,Slovakia,project,,,,,,
18889,autodoprava meduzova,SK,Slovakia,project,,,,,,
18890,automobilovy klaster slovensko,SK,Slovakia,project,,,,,,
18891,"automotive group sk, s.r.o.",SK,Slovakia,project,,,,,,
18892,"autonovo, a.s.",SK,Slovakia,project,,,,,,
18893,"autoprofit, s.r.o.",SK,Slovakia,project,,,,,,
18894,"autoservis jakub, spol. s r.o.",SK,Slovakia,project,,,,,,
18895,"av integra, s. r. o.",SK,Slovakia,project,,,,,,
18896,"avalle, s.r.o.",SK,Slovakia,project,,,,,,
18897,avans ,SK,Slovakia,project,,,,,,
18898,"avest, s.r.o.",SK,Slovakia,project,,,,,,
18899,"avex electronics, s.r.o.",SK,Slovakia,project,,,,,,
18900,"avoar, s.r.o.",SK,Slovakia,project,,,,,,
18901,awaco s. r. o.,SK,Slovakia,project,,,,,,
18902,"axa, spol. s r.o.",SK,Slovakia,project,,,,,,
18903,"axasoft, a. s.",SK,Slovakia,project,,,,,,
18904,axxence slovakia s.r.o.,SK,Slovakia,project,,,,,,
18905,"aza slovakia, s.r.o.",SK,Slovakia,project,,,,,,
18906,azeta s. r. o.,SK,Slovakia,project,,,,,,
18907,b & e s.r.o.,SK,Slovakia,project,,,,,,
18908,b 6 slovakia s.r.o.,SK,Slovakia,project,,,,,,
18909,b o t o  spol. s r.o.,SK,Slovakia,project,,,,,,
18910,"b.m. kavoviny, spol. s r.o.",SK,Slovakia,project,,,,,,
18911,ba.ce.co. s.r.o.,SK,Slovakia,project,,,,,,
18912,babyos s.r.o.,SK,Slovakia,project,,,,,,
18913,"bad, s.r.o.",SK,Slovakia,project,,,,,,
18914,"bado, s.r.o.",SK,Slovakia,project,,,,,,
18915,"bagpress, s.r.o.",SK,Slovakia,project,,,,,,
18916,"bajakov, s.r.o.",SK,Slovakia,project,,,,,,
18917,"bamu, s.r.o.",SK,Slovakia,project,,,,,,
18918,barcom spol. s r.o.,SK,Slovakia,project,,,,,,
18919,"barinox, s.r.o.",SK,Slovakia,project,,,,,,
18920,bau3mex a.s.,SK,Slovakia,project,,,,,,
18921,"baumetall, s.r.o.",SK,Slovakia,project,,,,,,
18922,"baumit, spol. s r.o.",SK,Slovakia,project,,,,,,
18923,"bb print, s.r.o.",SK,Slovakia,project,,,,,,
18924,bbf elektro s.r.o.,SK,Slovakia,project,,,,,,
18925,bc. peter kocalka - ticony,SK,Slovakia,project,,,,,,
18926,"bd-foam, s.r.o.",SK,Slovakia,project,,,,,,
18927,beempe s.r.o.,SK,Slovakia,project,,,,,,
18928,"bek baustoffe slovakia, s.r.o.",SK,Slovakia,project,,,,,,
18929,beki design s.r.o.,SK,Slovakia,project,,,,,,
18930,belmontklima s.r.o.,SK,Slovakia,project,,,,,,
18931,bemi sk s.r.o.,SK,Slovakia,project,,,,,,
18932,"benetrix, n.o.",SK,Slovakia,project,,,,,,
18933,"beny, s.r.o.",SK,Slovakia,project,,,,,,
18934,bersa,SK,Slovakia,project,,,,,,
18935,"beset, spol. s r. o.",SK,Slovakia,project,,,,,,
18936,"besna, spol. s r.o.",SK,Slovakia,project,,,,,,
18937,best slovakia s.r.o.,SK,Slovakia,project,,,,,,
18938,beta - car s.r.o.,SK,Slovakia,project,,,,,,
18939,betamont s.r.o.,SK,Slovakia,project,,,,,,
18940,"bevex - bansky vyskum, spol. s r.o.",SK,Slovakia,project,,,,,,
18941,bez transformatory,SK,Slovakia,project,,,,,,
18942,"bfz trio, s.r.o.",SK,Slovakia,project,,,,,,
18943,"bgv, s.r.o.",SK,Slovakia,project,,,,,,
18944,bianka plus s.r.o.,SK,Slovakia,project,,,,,,
18945,"bilikova, s.r.o.",SK,Slovakia,project,,,,,,
18946,bilingvalne gymnazium milana hodzu,SK,Slovakia,project,,,,,,
18947,billik,SK,Slovakia,project,,,,,,
18948,"bineko, spol. s r.o.",SK,Slovakia,project,,,,,,
18949,biodet a.s.,SK,Slovakia,project,,,,,,
18950,"bioener slovakia, a.s.",SK,Slovakia,project,,,,,,
18951,"bioscience sk, s.r.o.",SK,Slovakia,project,,,,,,
18952,"biotika, a.s.",SK,Slovakia,project,,,,,,
18953,"biso schrattenecker slovakia, s. r. o.",SK,Slovakia,project,,,,,,
18954,"bj energy group, s.r.o.",SK,Slovakia,project,,,,,,
18955,bk kovotrade s.r.o.,SK,Slovakia,project,,,,,,
18956,"bk parket, s.r.o.",SK,Slovakia,project,,,,,,
18957,blazej cinege - auto-kovo-lak,SK,Slovakia,project,,,,,,
18958,blazej nagy,SK,Slovakia,project,,,,,,
18959,blitz s.r.o.,SK,Slovakia,project,,,,,,
18960,"bmb leitner cs, s.r.o.",SK,Slovakia,project,,,,,,
18961,bmz a.s.,SK,Slovakia,project,,,,,,
18789,agentura zamestnanosti,SK,Slovakia,project,,,,,,
18790,agnitio,SK,Slovakia,project,,,,,,
18791,agripond s.r.o.,SK,Slovakia,project,,,,,,
18792,agro cs slovakia,SK,Slovakia,project,,,,,,
18793,"agro vos, s.r.o.",SK,Slovakia,project,,,,,,
18794,agrorolstav s.r.o.,SK,Slovakia,project,,,,,,
18795,"ags-si, s. r. o.",SK,Slovakia,project,,,,,,
18796,"agt real, s.r.o.",SK,Slovakia,project,,,,,,
18797,"ahp hydraulika, a.s.",SK,Slovakia,project,,,,,,
18798,ajs management slovakia ,SK,Slovakia,project,,,,,,
18799,"akademia komenskeho, o. z.",SK,Slovakia,project,,,,,,
18800,akademia policaj. zboru v ba,SK,Slovakia,project,,,,,,
18801,akademia vzdelavania,SK,Slovakia,project,,,,,,
18802,akademia wellness,SK,Slovakia,project,,,,,,
18803,"aktivny zivot, neziskova organizacia",SK,Slovakia,project,,,,,,
18804,"albo, s.r.o.",SK,Slovakia,project,,,,,,
18805,"alcasys slovakia, a.s.",SK,Slovakia,project,,,,,,
18806,alena benesova - odema,SK,Slovakia,project,,,,,,
18807,alena kublova-marlene,SK,Slovakia,project,,,,,,
18808,"alfa bio, s.r.o.",SK,Slovakia,project,,,,,,
18809,"alfa print, s.r.o.",SK,Slovakia,project,,,,,,
18810,alfa sorti s.r.o.,SK,Slovakia,project,,,,,,
18811,"alfip, s. r. o.",SK,Slovakia,project,,,,,,
18812,"algiwo, s.r.o.",SK,Slovakia,project,,,,,,
18813,"alian, s.r.o.",SK,Slovakia,project,,,,,,
18814,aliancia zien slovenska,SK,Slovakia,project,,,,,,
18815,"allea, n. o.",SK,Slovakia,project,,,,,,
18816,allexis s. r. o.,SK,Slovakia,project,,,,,,
18817,"allmedia, spol. s r.o.",SK,Slovakia,project,,,,,,
18818,allvit s.r.o.,SK,Slovakia,project,,,,,,
18819,alojz kuchar,SK,Slovakia,project,,,,,,
18820,"alpha medical patologia, s.r.o.",SK,Slovakia,project,,,,,,
18821,"alt, a.s.",SK,Slovakia,project,,,,,,
18822,alternative energy,SK,Slovakia,project,,,,,,
18823,"althan, s.r.o.",SK,Slovakia,project,,,,,,
18824,"aluprint, s.r.o. ",SK,Slovakia,project,,,,,,
18825,"alupro, s.r.o.",SK,Slovakia,project,,,,,,
18826,"amareon, s.r.o.",SK,Slovakia,project,,,,,,
18827,"ambropek, spol. s r.o.",SK,Slovakia,project,,,,,,
18828,"ameno, s.r.o.",SK,Slovakia,project,,,,,,
18829,ami spol. s.r.o.,SK,Slovakia,project,,,,,,
18830,"amicus sk, s.r.o.",SK,Slovakia,project,,,,,,
18831,"amo-plus, s.r.o.",SK,Slovakia,project,,,,,,
18832,"amor, s.r.o.",SK,Slovakia,project,,,,,,
18833,"ams com, spol. s.r.o.",SK,Slovakia,project,,,,,,
18834,"amset, s.r.o.",SK,Slovakia,project,,,,,,
18835,anaj slovakia s.r.o.,SK,Slovakia,project,,,,,,
18836,anasoft apr s.r.o.,SK,Slovakia,project,,,,,,
18837,anavek spol. s r.o.,SK,Slovakia,project,,,,,,
18838,"andaco, s.r.o.",SK,Slovakia,project,,,,,,
18839,anna dlubacova - dlukor,SK,Slovakia,project,,,,,,
18840,anna pavlickova - fi pavanna,SK,Slovakia,project,,,,,,
18841,anna smehilova effeta - chranena dielna,SK,Slovakia,project,,,,,,
18842,"ano pre zivot, n.o.",SK,Slovakia,project,,,,,,
18843,"anrico, s. r. o.",SK,Slovakia,project,,,,,,
18844,"antares eurotrade, spol. s r.o",SK,Slovakia,project,,,,,,
18845,"antec, s.r.o.",SK,Slovakia,project,,,,,,
18846,anton homola - homola team,SK,Slovakia,project,,,,,,
18847,aos gen.m.r.stefanika v lm,SK,Slovakia,project,,,,,,
18848,"apartmany liptov, s.r.o.",SK,Slovakia,project,,,,,,
18849,apel,SK,Slovakia,project,,,,,,
18850,"apil, s.r.o.",SK,Slovakia,project,,,,,,
18851,apis s r.o.,SK,Slovakia,project,,,,,,
18852,apis spol. s r.o.,SK,Slovakia,project,,,,,,
18853,apis spol. s.r.o.,SK,Slovakia,project,,,,,,
18854,"aplik, spol. s r.o.",SK,Slovakia,project,,,,,,
18855,aplitec,SK,Slovakia,project,,,,,,
18856,applied precision s.r.o.,SK,Slovakia,project,,,,,,
18857,"aqua pro, s.r.o.",SK,Slovakia,project,,,,,,
18858,"archa,n.o.",SK,Slovakia,project,,,,,,
18859,archeologicky ustav sav,SK,Slovakia,project,,,,,,
18860,archiro,SK,Slovakia,project,,,,,,
18861,"archiv sb, s.r.o.",SK,Slovakia,project,,,,,,
18862,arcidiecezna charita ke,SK,Slovakia,project,,,,,,
18863,"ardaco, a.s.",SK,Slovakia,project,,,,,,
18864,"areko, s.r.o.",SK,Slovakia,project,,,,,,
18865,"arena cedent, s.r.o.",SK,Slovakia,project,,,,,,
18866,"ares, spol. s r.o.",SK,Slovakia,project,,,,,,
18867,"argim, spol. s r.o.",SK,Slovakia,project,,,,,,
18868,aristo,SK,Slovakia,project,,,,,,
18869,"art & press, s.r.o.",SK,Slovakia,project,,,,,,
18870,"artco, s.r.o.",SK,Slovakia,project,,,,,,
18871,arte bene,SK,Slovakia,project,,,,,,
18872,artra s.r.o.,SK,Slovakia,project,,,,,,
18873,"artweger, spol. s r.o.",SK,Slovakia,project,,,,,,
18874,asociacia pracovnikov,SK,Slovakia,project,,,,,,
18875,asociacia rodin a rodinnych spolocenstiev na slove,SK,Slovakia,project,,,,,,
18876,"asociacia ucitelov, rodicov a priatelov ",SK,Slovakia,project,,,,,,
18877,"asseco central europe, a.s.",SK,Slovakia,project,,,,,,
18878,assp,SK,Slovakia,project,,,,,,
18879,"astap stavby, s.r.o.",SK,Slovakia,project,,,,,,
18880,asu sav,SK,Slovakia,project,,,,,,
18881,at - engineering spol. s r.o.,SK,Slovakia,project,,,,,,
18882,"atea slovakia, s.r.o.",SK,Slovakia,project,,,,,,
18883,"atin - ca, s.r.o.",SK,Slovakia,project,,,,,,
18884,atos it solutions and services s.r.,SK,Slovakia,project,,,,,,
18885,"attack, s.r.o.",SK,Slovakia,project,,,,,,
