nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Municipiul Oradea,RO111_26564,204248,135.99,1501.96
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sânmartin,RO111_26582,8518,72.42,117.62
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sântandrei,RO111_26653,3817,35.23,108.34
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oraş Aleşd,RO111_26699,10774,85.25,126.38
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Aştileu,RO111_26742,3703,67.42,54.92
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Municipiul Beiuş,RO111_26804,11196,27.97,400.31
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oraş Ştei,RO111_26840,7996,6.84,1168.32
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Municipiul Marghita,RO111_26877,17031,98.88,172.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oraş Nucet,RO111_26920,2259,49.52,45.62
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Municipiul Salonta,RO111_26975,18294,203.53,89.88
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oraş Vaşcău,RO111_27007,2739,75.56,36.25
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Abram,RO111_27070,3234,82.59,39.16
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Abrămuţ,RO111_27169,3124,55.06,56.73
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Auşeu,RO111_27212,3202,85.52,37.44
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Avram Iancu,RO111_27285,3380,93.97,35.97
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Balc,RO111_27329,3560,93.92,37.91
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Batăr,RO111_27383,5237,146.22,35.81
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Biharia,RO111_27436,3877,69.59,55.71
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Boianu Mare,RO111_27506,1393,48.69,28.61
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Borod,RO111_27560,3916,124.82,31.37
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Borş,RO111_27631,3360,49.92,67.3
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Bratca,RO111_27686,4738,160.42,29.54
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Brusturi,RO111_27757,4020,123.48,32.56
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Budureasa,RO111_27846,2775,382.69,7.25
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Buduslău,RO111_27908,2036,52.19,39.01
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Bulz,RO111_27935,2313,168.33,13.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Bunteşti,RO111_27971,4622,86.4,53.5
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Căbeşti,RO111_28077,1968,86.86,22.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Căpâlna,RO111_28139,1798,62.87,28.6
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Cărpinet,RO111_28193,1677,82.3,20.38
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Cefa,RO111_28246,2374,91.63,25.91
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Ceica,RO111_28335,3811,96.99,39.29
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Cetariu,RO111_28415,2159,78.87,27.37
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Cherechiu,RO111_28497,2482,63.72,38.95
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Chişlaz,RO111_28530,3266,84.35,38.72
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Ciuhoi,RO111_28610,2240,68.98,32.47
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Ciumeghiu,RO111_28665,4473,130.51,34.27
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Câmpani,RO111_28709,2783,54.44,51.12
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Cociuba Mare,RO111_28763,3006,88.33,34.03
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Copăcel,RO111_28816,2227,90.02,24.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Criştioru de Jos,RO111_28889,1408,123.35,11.41
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Curăţele,RO111_28941,2628,106.24,24.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Curtuişeni,RO111_29001,3815,83.72,45.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Derna,RO111_29038,2816,58.91,47.8
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Diosig,RO111_29092,6932,108.39,63.95
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Dobreşti,RO111_29154,5628,157.9,35.64
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Drăgăneşti,RO111_29243,3021,43.31,69.76
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Drăgeşti,RO111_29341,2506,62.43,40.14
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Finiş,RO111_29403,3678,123.61,29.76
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Girişu de Criş,RO111_29467,3450,53.67,64.28
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Hidişelu de Sus,RO111_29519,3128,106.08,29.49
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Holod,RO111_29573,3519,79.02,44.54
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Husasău de Tinca,RO111_29662,2297,140.2,16.38
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Ineu,RO111_29724,4147,59.73,69.43
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Lazuri de Beiuş,RO111_29760,1796,69.04,26.01
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Lăzăreni,RO111_29813,2744,93.84,29.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Lugaşu de Jos,RO111_29902,3185,65.79,48.41
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Lunca,RO111_29948,3241,81.61,39.71
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Mădăras,RO111_30014,2294,111.6,20.56
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Măgeşti,RO111_30069,2696,60.49,44.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Nojorid,RO111_30149,4497,144.18,31.19
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Olcea,RO111_30229,2764,100.23,27.58
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oşorhei,RO111_30274,6368,78.24,81.39
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Pietroasa,RO111_30336,3305,197.3,16.75
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Pocola,RO111_30416,1510,28.63,52.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Pomezeu,RO111_30470,3312,64.81,51.1
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Popeşti,RO111_30568,7164,129.33,55.39
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Răbăgani,RO111_30648,1975,41.41,47.7
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Remetea,RO111_30719,3003,77.97,38.52
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Rieni,RO111_30773,3081,78.61,39.19
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Roşia,RO111_30844,2550,86.62,29.44
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Săcădat,RO111_30871,1816,52.96,34.29
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oraş Săcueni,RO111_30915,11632,182.02,63.9
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sălacea,RO111_30988,3142,75.13,41.82
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sălard,RO111_31011,4226,84.32,50.12
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sâmbăta,RO111_31057,1464,35.38,41.37
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sârbi,RO111_31128,2712,75.14,36.09
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Spinuş,RO111_31208,1191,36.08,33.01
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Suplacu de Barcău,RO111_31262,3824,53.74,71.16
