Bénéficiaires,Date initiale de décision du GW,Montant investi,Coût total décidées,Feder décidées,Part wallonne décidées,Autres décidées,Coût total payées,Feder payées,Part wallonne payées,Autres payées,Date de clôture,project
SA Luxembourg Développement Europe,6/11/2008,,"9.560.920,00","3.824.368,00","4.931.178,00","805.374,00","9.560.920,00","3.824.368,00","4.931.178,00","805.374,00",,Mesure 1.02 : Ingénierie financière
SA INNODEM2,6/11/2008,,"94.694.589,00","37.877.835,60","49.050.644,99","7.766.108,41","92.194.589,00","36.877.835,60","47.550.644,99","7.766.108,41",,Mesure 1.02 : Ingénierie financière
SA NDC,6/11/2008,,"34.829.067,00","13.931.627,01","17.963.576,99","2.933.863,00","34.829.067,00","13.931.626,80","17.963.577,00","2.933.863,20",,Mesure 1.02 : Ingénierie financière
SA SOCAMUT,6/11/2008,,"15.867.726,00","6.347.090,40","9.520.635,60","0,00","15.867.726,00","6.347.090,40","9.520.635,60","0,00",,Mesure 1.02 : Ingénierie financière
