lau2,lau2_name,lau1,lau1_name
005,Alajärvi,146,Järviseutu
009,Alavieska,177,Ylivieska
010,Alavus,144,Kuusiokunnat
016,Asikkala,071,Lahti
018,Askola,015,Porvoo
019,Aura,025,Loimaa
020,Akaa,063,Etelä-Pirkanmaa
035,Brändö,213,Ålands skärgård
043,Eckerö,212,Ålands landsbygd
046,Enonkoski,103,Savonlinna
047,Enontekiö,196,Tunturi-Lappi
049,Espoo,011,Helsinki
050,Eura,041,Rauma
051,Eurajoki,041,Rauma
052,Evijärvi,146,Järviseutu
060,Finström,212,Ålands landsbygd
061,Forssa,053,Forssa
062,Föglö,213,Ålands skärgård
065,Geta,212,Ålands landsbygd
069,Haapajärvi,176,Nivala-Haapajärvi
071,Haapavesi,175,Haapavesi-Siikalatva
072,Hailuoto,171,Oulu
074,Halsua,161,Kaustinen
075,Hamina,082,Kotka-Hamina
076,Hammarland,212,Ålands landsbygd
077,Hankasalmi,131,Jyväskylä
078,Hanko,014,Raasepori
079,Harjavalta,043,Pori
081,Hartola,071,Lahti
082,Hattula,051,Hämeenlinna
086,Hausjärvi,052,Riihimäki
090,Heinävesi,103,Savonlinna
091,Helsinki,011,Helsinki
092,Vantaa,011,Helsinki
097,Hirvensalmi,101,Mikkeli
098,Hollola,071,Lahti
099,Honkajoki,044,Pohjois-Satakunta
102,Huittinen,043,Pori
103,Humppila,053,Forssa
105,Hyrynsalmi,181,Kehys-Kainuu
106,Hyvinkää,011,Helsinki
108,Hämeenkyrö,064,Tampere
109,Hämeenlinna,051,Hämeenlinna
111,Heinola,071,Lahti
139,Ii,173,Oulunkaari
140,Iisalmi,111,Ylä-Savo
142,Iitti,081,Kouvola
143,Ikaalinen,061,Luoteis-Pirkanmaa
145,Ilmajoki,142,Seinäjoki
146,Ilomantsi,122,Joensuu
148,Inari,197,Pohjois-Lappi
149,Inkoo,014,Raasepori
151,Isojoki,141,Suupohja
152,Isokyrö,151,Kyrönmaa
153,Imatra,093,Imatra
