beneficiary,lau2_name
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Apače
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Beltinci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Cankova
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Gornja Radgona
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Gornji Petrovci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Grad
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Kobilje
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Križevci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Kuzma
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Ljutomer
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Moravske Toplice
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Murska Sobota
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Odranci
