"query_country_code","lau","sum"
HR,HR04E_02321,1817448
HR,HR034_05002,1958404
HR,HR045_00965,237909
HR,HR034_01961,4363021
HR,HR036_00400,717557
HR,HR04B_03816,552253
HR,HR04A_01856,1120978
HR,HR046_02763,2247862
HR,HR042_05479,647329
HR,HR047_01392,735431
HR,HR036_06190,1487081
HR,HR04A_04766,2703509
HR,HR037_03069,91068
HR,HR04B_03611,433130
HR,HR031_02534,586903
HR,HR042_00345,888006
HR,HR048_03956,2326032
HR,HR04D_03336,254150
HR,HR035_01007,302439
HR,HR043_03298,208897
HR,HR033_05746,214288
HR,HR031_00612,1411383
HR,HR048_02836,329454
HR,HR044_02518,230056
HR,HR037_04022,97905
HR,HR043_05274,123859
HR,HR04C_00299,1491485
HR,HR034_05819,424272
HR,HR04E_04260,3656915
HR,HR035_05223,170822
HR,HR049_00582,783023
HR,HR046_00604,8786167
HR,HR04C_05347,3699932
HR,HR035_03506,87595
HR,HR036_06297,502207
HR,HR04C_06289,1871935
HR,HR04A_03972,1051032
HR,HR035_04138,163485
HR,HR036_06319,1031021
HR,HR044_04383,317167
HR,HR04D_00302,160539
HR,HR031_03697,601630
HR,HR042_05444,282567
HR,HR036_02178,1289192
HR,HR035_05886,201402
HR,HR031_00531,2436190
HR,HR035_03832,110838
HR,HR045_06165,181240
HR,HR045_02275,301636
HR,HR046_03557,3034205
HR,HR033_03441,134491
HR,HR04C_04154,1151226
HR,HR044_02470,210095
HR,HR037_02194,124720
HR,HR04C_04596,1193801
HR,HR037_03433,81377
HR,HR04E_02283,4195120
HR,HR031_02615,1862497
HR,HR04C_05835,1261240
HR,HR046_02062,1144732
HR,HR042_03620,264524
HR,HR034_05827,560354
HR,HR031_00523,709265
HR,HR042_01015,1381601
HR,HR047_01996,257663
HR,HR034_06262,404796
HR,HR048_04073,457010
HR,HR042_04294,1755227
HR,HR04E_05100,1846666
HR,HR031_01708,1001634
HR,HR04B_00027,828258
HR,HR032_02887,776354
HR,HR04D_01201,331816
HR,HR04B_06149,512058
HR,HR04C_04871,11673706
HR,HR04C_00035,1464578
HR,HR036_03590,22938967
HR,HR04A_05142,1877501
HR,HR049_02313,964489
HR,HR043_02127,362347
HR,HR043_01465,121588
HR,HR047_04782,192558
HR,HR035_03891,1409196
HR,HR044_01899,192066
HR,HR04E_01686,1581162
HR,HR042_05339,335007
HR,HR035_05860,46150
HR,HR045_01155,216931
HR,HR043_01520,488110
HR,HR04E_02593,1949987
HR,HR034_01139,271179
HR,HR034_03573,751905
HR,HR035_05894,190032
HR,HR04E_03476,5480291
HR,HR042_00337,669276
HR,HR045_04391,539943
HR,HR035_02496,767298
HR,HR04C_01660,882153
HR,HR036_03689,1409339
HR,HR04B_06092,764677
HR,HR034_06211,721582
HR,HR036_02917,1579790
HR,HR046_06203,1217365
HR,HR045_05606,139981
HR,HR031_00043,2252539
HR,HR045_01074,1118062
HR,HR047_05657,157297
HR,HR035_05959,24083
HR,HR049_01643,549317
HR,HR036_03743,5904673
HR,HR042_05436,2293349
HR,HR036_03484,6078034
HR,HR04C_04561,694482
HR,HR035_00507,221844
HR,HR032_02402,475629
HR,HR033_04456,157137
HR,HR04B_02712,546894
HR,HR04B_01066,2050670
HR,HR04A_02852,2440291
HR,HR048_05240,346133
HR,HR035_05878,54215
HR,HR037_04197,209881
HR,HR033_04162,322073
HR,HR035_01538,232766
HR,HR04C_05843,774864
HR,HR046_00752,793503
HR,HR04C_04146,1694142
HR,HR04E_03913,21954191
HR,HR04B_01104,2331060
HR,HR037_02267,74607
HR,HR047_05649,227636
HR,HR037_03999,123857
HR,HR04A_02844,7348942
HR,HR035_03824,240047
HR,HR033_00175,1124210
HR,HR042_05487,144449
HR,HR034_03107,642940
HR,HR035_03140,313416
HR,HR031_03638,2037269
HR,HR044_00809,235943
HR,HR032_01309,3125249
HR,HR036_01325,608219
HR,HR04E_03280,10822536
HR,HR044_04847,393975
HR,HR04B_03271,732278
HR,HR034_04693,655760
HR,HR04B_04944,470158
HR,HR035_02674,71185
HR,HR042_04367,1491230
HR,HR033_06220,113233
HR,HR042_01589,1476775
HR,HR036_05312,1354046
HR,HR036_04987,519252
HR,HR036_04324,1159483
HR,HR031_02372,273094
HR,HR046_06041,758722
HR,HR047_02879,380525
HR,HR031_04952,2030339
HR,HR037_02682,84297
HR,HR031_05096,1359190
HR,HR035_01481,277684
HR,HR04A_03093,2919329
HR,HR047_03905,239481
HR,HR049_03344,1892510
HR,HR04B_01953,1586358
HR,HR031_02097,1015711
HR,HR043_02364,248010
HR,HR036_05169,922098
HR,HR048_00540,307532
HR,HR037_05991,34250
HR,HR035_00884,247552
HR,HR04A_05673,1262711
HR,HR036_03212,4399299
HR,HR04B_02780,3880389
HR,HR042_01635,356427
HR,HR04E_01023,6147648
HR,HR033_01732,168888
HR,HR049_03514,3643495
HR,HR037_03352,675840
HR,HR04D_00493,309037
HR,HR035_03417,397483
HR,HR04D_03654,355571
HR,HR045_04901,506140
HR,HR04B_03867,1118879
HR,HR043_04308,481811
HR,HR04B_04855,606334
HR,HR043_05541,60794
HR,HR044_04723,4099434
HR,HR044_01651,320294
HR,HR033_01678,192282
HR,HR035_04430,178775
HR,HR043_05193,669246
HR,HR047_00710,349672
HR,HR04A_05061,1458744
HR,HR04A_03034,1046891
HR,HR037_05983,164679
HR,HR04D_02810,374229
HR,HR04E_04570,1391033
HR,HR04B_03123,25594152
HR,HR033_04286,731207
HR,HR04C_00922,2540531
HR,HR04C_06122,353883
HR,HR031_03735,27827444
HR,HR034_00515,39198
HR,HR04B_01244,423630
HR,HR045_02020,252722
HR,HR036_04359,957436
HR,HR036_02631,2362618
HR,HR04E_02208,9932021
HR,HR047_00183,164276
HR,HR037_03085,322786
HR,HR035_02801,53487
HR,HR043_01872,216514
HR,HR033_04111,250928
HR,HR042_05428,245320
HR,HR048_04910,3370785
HR,HR043_05525,110455
HR,HR042_05401,129888
HR,HR043_02089,123199
HR,HR033_03450,469489
HR,HR04A_00817,2089180
HR,HR043_02569,471849
HR,HR04B_00663,2085749
HR,HR033_03174,419816
HR,HR032_00370,1541888
HR,HR04C_06106,1029973
HR,HR047_04839,300729
HR,HR04E_01210,4248474
HR,HR045_01945,319730
HR,HR036_04537,717557
HR,HR042_05088,1579018
HR,HR044_00361,195838
HR,HR034_02984,684850
HR,HR033_02968,519910
HR,HR036_02232,271059
HR,HR04E_04774,1543052
HR,HR035_00728,150323
HR,HR035_05282,151779
