"query_country_code","lau","sum"
EE,EE008_0919,33477059
EE,EE006_0662,12773096
EE,EE004_0303,685742
EE,EE008_0797,8713529
EE,EE006_0902,5121719
EE,EE008_0724,3134656
EE,EE001_0580,6410218
EE,EE008_0185,2445695
EE,EE008_0117,2078518
EE,EE006_0790,17747352
EE,EE008_0468,1303019
EE,EE004_0929,3979360
EE,EE004_0478,6256091
EE,EE007_0498,3364536
EE,EE004_0371,7009766
EE,EE007_0251,30702173
EE,EE008_0285,4920534
EE,EE008_0879,2984586
EE,EE006_0786,8697030
EE,EE007_0449,1803690
EE,EE007_0309,8229727
EE,EE006_0835,22001996
EE,EE004_0531,535780
EE,EE008_0143,7064667
EE,EE004_0175,3465008
EE,EE004_0368,5753013
EE,EE006_0272,10233344
EE,EE008_0528,5244549
EE,EE006_0134,3104726
EE,EE001_0304,5010815
EE,EE008_0501,2403983
EE,EE007_0645,2914133
EE,EE006_0314,4634680
EE,EE004_0863,1192650
EE,EE004_0756,1381776
EE,EE008_0856,2838264
EE,EE008_0582,2648048
EE,EE008_0570,3377716
EE,EE007_0420,1865958
EE,EE008_0657,3039421
EE,EE008_0758,13385292
EE,EE006_0937,3129173
EE,EE008_0573,3023591
EE,EE004_0550,6937730
EE,EE006_0257,3428644
EE,EE008_0248,13720362
EE,EE004_0342,1520458
EE,EE008_0912,2094312
EE,EE006_0288,1373088
EE,EE008_0600,8081405
EE,EE001_0353,12471329
EE,EE004_0195,1829376
EE,EE001_0890,20099711
EE,EE004_0674,3912162
EE,EE008_0485,3756308
EE,EE007_0815,1237053
EE,EE001_0424,2091677
EE,EE008_0861,2584734
EE,EE007_0154,4352519
EE,EE007_0513,5736939
EE,EE008_0473,2887038
EE,EE004_0907,327019
EE,EE001_0727,13766742
EE,EE008_0490,1996407
EE,EE004_0213,3893160
EE,EE006_0129,3235108
EE,EE004_0807,1270490
EE,EE008_0360,1657997
EE,EE006_0566,44643377
EE,EE006_0504,13465222
EE,EE004_0776,3242436
EE,EE008_0105,5555035
EE,EE001_0651,6621169
EE,EE004_0373,6009845
EE,EE008_0831,3790202
EE,EE006_0900,10804667
EE,EE008_0432,4318550
EE,EE004_0858,4871400
EE,EE008_0694,4411706
EE,EE001_0784,1258187943
EE,EE004_0301,3033473
EE,EE004_0848,3235723
EE,EE004_0592,4907088
EE,EE004_0188,4630364
EE,EE008_0620,8970641
EE,EE008_0587,1169318
EE,EE001_0140,8947566
EE,EE008_0897,46477544
EE,EE004_0730,4746155
EE,EE001_0295,7617984
EE,EE004_0403,6962712
EE,EE008_0810,4952628
EE,EE006_0702,2093505
EE,EE008_0595,144601
EE,EE008_0613,1932849
EE,EE004_0710,6166528
EE,EE006_0277,2879628
EE,EE008_0949,8022547
EE,EE001_0297,3140487
EE,EE007_0735,32640777
EE,EE001_0337,8556862
EE,EE004_0639,7089517
EE,EE006_0926,10447338
EE,EE007_0751,2598643
EE,EE006_0684,2579123
EE,EE006_0190,4584716
EE,EE001_0112,1240448
EE,EE004_0680,1048633
EE,EE007_0122,1004587
EE,EE001_0868,7386235
EE,EE004_0741,4456677
EE,EE008_0823,3781956
EE,EE004_0334,1559322
EE,EE001_0653,11838477
EE,EE008_0872,2290496
EE,EE008_0617,8808441
EE,EE006_0381,3581368
EE,EE004_0689,342604
EE,EE007_0164,3161128
EE,EE007_0511,209061854
EE,EE004_0183,41529362
EE,EE006_0240,2964267
EE,EE008_0713,2883379
EE,EE004_0159,6437994
EE,EE001_0518,4936537
EE,EE008_0666,2231575
EE,EE008_0578,5371000
EE,EE004_0386,2401797
EE,EE004_0270,14210927
EE,EE008_0208,2274606
EE,EE008_0820,4180295
EE,EE006_0663,55171090
EE,EE008_0192,3575654
EE,EE001_0718,13084868
EE,EE006_0770,7602836
EE,EE004_0808,3364380
EE,EE006_0654,3231352
EE,EE001_0446,18623059
EE,EE008_0203,8523547
EE,EE008_0289,2559780
EE,EE008_0636,9177638
EE,EE008_0608,4216508
EE,EE008_0460,2021009
EE,EE006_0660,3623763
EE,EE006_0345,5156039
EE,EE008_0279,1469642
EE,EE008_0915,1653173
EE,EE006_0325,2192051
EE,EE007_0802,5900911
EE,EE008_0943,1165594
EE,EE008_0331,2048044
EE,EE007_0320,8015940
EE,EE004_0931,3300051
EE,EE007_0322,79061416
EE,EE008_0854,32860696
EE,EE001_0728,8509324
EE,EE001_0245,15733632
EE,EE001_0363,2437814
EE,EE008_0328,3350048
EE,EE006_0234,1972031
EE,EE008_0576,2634617
EE,EE008_0465,2251102
EE,EE008_0357,2630660
EE,EE008_0767,3432169
EE,EE004_0349,50890965
EE,EE008_0697,3859418
EE,EE004_0149,1677687
EE,EE008_0282,3450947
EE,EE001_0562,2675505
EE,EE006_0669,17497829
EE,EE008_0616,11490549
EE,EE007_0851,5128790
EE,EE004_0483,2387521
EE,EE007_0437,2955645
EE,EE008_0795,435852783
EE,EE004_0520,947269
EE,EE008_0547,1555136
EE,EE004_0411,3226749
EE,EE008_0874,3758367
EE,EE008_0773,5257927
EE,EE004_0625,149673091
EE,EE008_0865,2187653
EE,EE006_0292,9400639
EE,EE008_0389,2999602
EE,EE008_0249,11225956
EE,EE008_0493,1723176
EE,EE004_0805,1039548
EE,EE004_0826,1907983
EE,EE006_0260,2510975
EE,EE008_0918,15947022
EE,EE008_0843,2510306
EE,EE008_0383,1247179
EE,EE001_0296,13218569
EE,EE006_0375,1245143
EE,EE008_0611,3819629
EE,EE004_0634,3240463
EE,EE004_0392,3454008
EE,EE008_0354,1902181
EE,EE008_0892,7838771
EE,EE008_0181,2022782
EE,EE007_0224,2806202
EE,EE001_0198,14417421
EE,EE008_0629,8317653
EE,EE008_0605,3235436
EE,EE008_0126,1893711
EE,EE008_0934,2538118
EE,EE004_0568,4519719
EE,EE008_0619,9906725
EE,EE007_0323,1913697
EE,EE004_0395,334508
EE,EE004_0452,1131896
EE,EE008_0454,985786
EE,EE008_0170,7850139
EE,EE008_0794,27797433
EE,EE004_0440,2969234
