"query_country_code","lau","sum"
NL,NL411_0851,62514
NL,NL226_0196,18000
NL,NL310_0317,18000
NL,NL230_0034,14561077
NL,NL123_0085,71994
NL,NL338_0608,34181
NL,NL131_1731,545128
NL,NL339_0617,54000
NL,NL310_1904,276252
NL,NL412_0855,9787507
NL,NL337_0575,485512
NL,NL338_0627,11028344
NL,NL221_0243,9783909
NL,NL113_0025,225332
NL,NL414_0820,60085
NL,NL413_0846,143750
NL,NL338_0513,10102200
NL,NL131_1730,150715
NL,NL226_0274,198783
NL,NL339_0501,286684
NL,NL421_1894,451295
NL,NL412_0809,1061518
NL,NL310_0355,5060118
NL,NL421_0984,487966
NL,NL121_0072,1855640
NL,NL423_0962,36000
NL,NL310_0736,110403
NL,NL224_0263,33187
NL,NL132_0114,30026133
NL,NL338_1672,23657741
NL,NL221_0267,6201627
NL,NL310_0620,247846
NL,NL213_0164,15295187
NL,NL413_0756,360002
NL,NL413_1684,376927
NL,NL132_1681,975448
NL,NL113_0053,282130
NL,NL321_0388,592129
NL,NL225_0222,6015594
NL,NL121_0063,119880
NL,NL310_0307,13699517
NL,NL413_0786,71751
NL,NL221_0232,70312
NL,NL342_0716,117134
NL,NL226_0299,1079076
NL,NL414_0794,3261379
NL,NL414_1659,90000
NL,NL224_0236,139245
NL,NL338_1901,2772249
NL,NL342_1676,4164936
NL,NL224_0281,1365105
NL,NL310_0356,16350211
NL,NL339_0568,18000
NL,NL213_0183,108000
NL,NL213_1735,178799
NL,NL421_0893,18000
NL,NL339_0580,72000
NL,NL33A_0693,18000
NL,NL132_0109,812762
NL,NL310_0339,16968
NL,NL414_0762,1395522
NL,NL221_0244,69975
NL,NL337_1884,123072
NL,NL113_0022,4000975
NL,NL121_0737,3439651
NL,NL414_1728,592481
NL,NL310_0351,18000
NL,NL225_0213,1062637
NL,NL333_1783,12218887
NL,NL332_0637,14767105
NL,NL221_0302,2055485
NL,NL327_0457,50308
NL,NL423_1883,5120102
NL,NL413_0844,798456
NL,NL33A_0642,69938
NL,NL33A_0707,18000
NL,NL422_1640,1313307
NL,NL339_1892,102219
NL,NL411_1709,136646
NL,NL121_1891,29062
NL,NL324_0473,3207246
NL,NL339_0622,2220137
NL,NL133_0118,5661880
NL,NL325_0479,9599575
NL,NL113_0009,14981
NL,NL226_0252,390604
NL,NL310_0335,76500
NL,NL333_1842,89194
NL,NL310_0352,18000
NL,NL113_0014,96354574
NL,NL339_0530,97171
NL,NL411_0748,892026
NL,NL421_0907,741317
NL,NL326_0365,4000933
NL,NL224_0297,151989
NL,NL226_0296,2020638
NL,NL323_0453,2330302
NL,NL213_0153,29236418
NL,NL412_0870,107531
NL,NL221_0285,1353870
NL,NL411_0873,3398419
NL,NL337_0553,16781
NL,NL337_0626,2068676
NL,NL339_0542,28125
NL,NL422_0957,3184594
NL,NL414_0823,85656
NL,NL33A_0590,1541019
NL,NL325_0880,18000
NL,NL221_0233,1740388
NL,NL213_1774,115358
NL,NL411_1655,107675
NL,NL339_0556,11343
NL,NL324_0397,117751
NL,NL226_0275,410176
NL,NL123_0098,543591
NL,NL341_0677,2241116
NL,NL414_0861,548532
NL,NL211_0148,593498
NL,NL213_0189,18000
NL,NL414_0770,260397
NL,NL341_1714,54000
NL,NL213_0163,1511823
NL,NL121_0081,18000
NL,NL322_0361,7669797
NL,NL423_0882,36000
NL,NL33A_0505,12672050
NL,NL326_0394,28650861
NL,NL211_1896,11250
NL,NL131_0106,26970800
NL,NL339_0584,29250
NL,NL422_0946,81362
NL,NL412_1723,18000
NL,NL342_1695,990253
NL,NL414_0753,121125
NL,NL221_0203,1859585
NL,NL326_0439,299017
NL,NL422_1669,511000
NL,NL121_1908,18000
NL,NL414_1771,333014
NL,NL322_0416,47250
NL,NL225_0262,779817
NL,NL326_0358,5994596
NL,NL113_0015,27628
NL,NL230_0303,619563
NL,NL33A_0571,12187
NL,NL123_0074,685437
NL,NL225_1509,1523365
NL,NL326_0370,13644
NL,NL321_0448,9843
NL,NL326_0362,209292
NL,NL113_0005,50349
NL,NL133_1690,72569
NL,NL339_0606,3063720
NL,NL226_0209,81453
NL,NL423_0965,138000
NL,NL326_0415,11475
NL,NL413_0828,1211908
NL,NL411_1674,1284718
NL,NL122_1900,2592571
NL,NL221_0228,22216281
NL,NL411_0840,18000
NL,NL327_0381,3073687
NL,NL33A_0531,150305
NL,NL221_0273,1191622
NL,NL225_0301,1940035
NL,NL212_1773,36000
NL,NL123_0051,656289
NL,NL224_0733,18000
NL,NL422_0988,1025125
NL,NL112_0010,1027514
NL,NL121_1722,53859
NL,NL111_0048,108619
NL,NL212_0177,1591056
NL,NL230_0171,2977177
NL,NL414_1652,414027
NL,NL221_0279,18000
NL,NL411_0826,676266
NL,NL230_0184,615835
NL,NL226_0293,29448
NL,NL413_1721,82500
NL,NL321_0432,35918
NL,NL413_0815,54000
NL,NL310_0342,78006516
NL,NL423_1903,838060
NL,NL111_1987,35000
NL,NL321_1598,34007
NL,NL342_0717,4242897
NL,NL111_0007,107675
NL,NL33A_0545,19875
NL,NL413_0788,36000
NL,NL412_0744,18000
NL,NL413_1702,346500
NL,NL211_0193,15185103
NL,NL414_0743,259275
NL,NL327_0402,4174354
NL,NL414_1667,49583
NL,NL342_0678,36000
NL,NL423_0935,17031744
NL,NL310_0327,54000
NL,NL332_0603,1473799
NL,NL337_0546,19026156
NL,NL326_0384,1333092
NL,NL213_1700,142925
NL,NL33A_0610,1184281
NL,NL413_0860,1546473
NL,NL342_0703,457504
NL,NL226_0221,321278
NL,NL339_0597,307100
NL,NL123_0090,899051
NL,NL338_0623,58592
NL,NL413_0796,14828758
NL,NL414_1706,273582
NL,NL339_0599,66605007
NL,NL414_0866,132146
NL,NL211_0160,1231855
NL,NL337_0537,318210
NL,NL337_0547,69922
NL,NL412_0874,33815
NL,NL225_0294,1002417
NL,NL221_0289,5875312
NL,NL213_0168,150302
NL,NL310_0353,979586
NL,NL342_0687,258720
NL,NL339_0511,1286185
NL,NL411_0777,900756
NL,NL310_0313,1690000
NL,NL413_0845,235330
NL,NL412_0766,187714
NL,NL322_0399,137874
NL,NL133_1701,158005
NL,NL423_0928,2237840
NL,NL321_0462,2820229
NL,NL226_0282,16164
NL,NL121_0080,31005403
NL,NL224_0668,72489
NL,NL226_0225,8055850
NL,NL213_0158,209134
NL,NL413_1685,18000
NL,NL323_0375,837718
NL,NL33A_0694,48327
NL,NL423_0971,143061
NL,NL339_0613,124896
NL,NL337_1525,3936173
NL,NL225_1876,1157923
NL,NL113_0018,489822
NL,NL338_0569,18000
NL,NL224_0214,18000
NL,NL412_0738,72000
NL,NL230_0995,30987025
NL,NL332_1926,99867
NL,NL413_0757,1572406
NL,NL121_0060,18000
NL,NL423_0938,203541
NL,NL332_0518,202207984
NL,NL221_0230,288003
NL,NL423_0917,14551714
NL,NL111_1895,4290261
NL,NL310_0589,70355
NL,NL310_0331,106500
NL,NL226_0241,1009735
NL,NL339_0643,106549
NL,NL337_0579,799826
NL,NL339_0588,17517
NL,NL322_0373,36000
NL,NL310_0632,19462752
NL,NL121_0055,60095
NL,NL321_0420,141900
NL,NL337_0534,115386
NL,NL333_0503,20935215
NL,NL33A_0689,49752
