"query_country_code","lau","sum"
RO,RO112_34360,552507
RO,RO221_44355,869354
RO,RO211_26118,664526
RO,RO221_43242,612386
RO,RO412_78711,5964379
RO,RO422_51662,515643
RO,RO424_159259,1660561
RO,RO311_13169,234409822
RO,RO214_125098,1555537
RO,RO421_12340,3509923
RO,RO316_132404,6648209
RO,RO223_63170,185754
RO,RO126_145827,2273767
RO,RO314_103372,3237683
RO,RO415_174290,1247459
RO,RO412_82314,629769
RO,RO317_154497,1035695
RO,RO422_51243,1062623
RO,RO113_56988,1174148
RO,RO411_74028,704405
RO,RO121_7099,2896264
RO,RO121_1071,1324272
RO,RO111_31976,1447267
RO,RO414_129184,813582
RO,RO414_126148,1986480
RO,RO317_153605,2024201
RO,RO224_77180,1181957
RO,RO216_164133,1413139
RO,RO213_95747,3055606
RO,RO316_130785,3763367
RO,RO124_83561,14065124
RO,RO115_137611,661995
RO,RO114_106318,241398507
RO,RO415_170097,995687
RO,RO225_161053,1267494
RO,RO413_111587,692027
RO,RO411_74859,20979029
RO,RO314_104831,3300381
RO,RO123_65099,402764
RO,RO411_71723,534949
RO,RO116_141312,739162
RO,RO422_51010,19154795
RO,RO125_118469,880502
RO,RO122_40214,20813762
RO,RO313_179917,322985
RO,RO221_42842,3171155
RO,RO116_140583,386753
RO,RO421_11940,3905328
RO,RO223_63278,1366939
RO,RO222_46377,1342214
RO,RO221_44113,868019
RO,RO124_86222,456208
RO,RO311_16659,506527
RO,RO412_78454,1364941
RO,RO211_25148,1112446
RO,RO423_90538,1647595
RO,RO214_121732,6431095
RO,RO213_97517,540929
RO,RO223_61069,4836075
RO,RO421_10872,5781210
RO,RO125_114453,4712510
RO,RO122_41033,9176446
RO,RO422_52990,831215
RO,RO414_127386,1177579
RO,RO124_85877,701859
RO,RO414_128588,1371349
RO,RO314_103997,1068782
RO,RO224_75613,884514
RO,RO216_163253,873827
RO,RO311_18938,1161133
RO,RO315_180064,364926
RO,RO221_44505,6205982
RO,RO224_75114,1734289
RO,RO112_34547,1310269
RO,RO317_151709,539129
RO,RO214_122864,1142154
RO,RO225_160680,1730683
RO,RO317_153561,1068388
RO,RO316_134194,916843
RO,RO213_100317,427175
RO,RO415_169583,403429
RO,RO121_7197,901288
RO,RO115_138208,1123032
RO,RO412_82895,3975201
RO,RO411_72882,571196
RO,RO315_102641,201489
RO,RO126_144303,686300
RO,RO121_6627,307936
RO,RO423_90878,1928168
RO,RO212_39266,1310212
RO,RO124_85680,5239064
RO,RO311_14165,1714139
RO,RO115_139287,463137
RO,RO116_139937,537700
RO,RO223_62280,4619131
RO,RO111_29154,2149252
RO,RO114_107270,1804035
RO,RO421_10104,6988900
RO,RO216_164543,1057810
RO,RO121_4525,812188
RO,RO113_58142,2373867
RO,RO215_148872,1362718
RO,RO126_145275,1183757
RO,RO411_70897,1738003
RO,RO315_94456,452490
RO,RO225_161179,2979672
RO,RO125_114382,2532409
RO,RO121_3397,500825
RO,RO222_45673,1642876
RO,RO314_102348,1923191
RO,RO115_180028,580515
RO,RO223_62903,1869098
RO,RO415_171806,3546388
RO,RO311_15108,3224813
RO,RO316_135128,382189
RO,RO112_179659,866900
RO,RO314_100521,44878481
RO,RO225_160993,1076239
RO,RO413_112469,1231418
RO,RO317_152412,709380
RO,RO311_13301,28822834
RO,RO121_6271,600206
RO,RO313_65921,13857475
RO,RO213_98337,3864342
RO,RO213_98435,1693586
RO,RO421_9654,6262645
RO,RO223_62609,1740225
RO,RO424_158733,3909449
RO,RO315_100736,1300851
RO,RO423_88788,775829
RO,RO424_157031,2195529
RO,RO215_146263,183322810
RO,RO424_157424,2867561
RO,RO423_88868,625225
RO,RO424_158181,2310165
RO,RO316_132681,1042080
RO,RO113_55918,1002196
RO,RO111_28889,473896
RO,RO222_46769,941109
RO,RO216_165979,2334291
RO,RO115_137504,596339
RO,RO211_21855,1928827
RO,RO123_63526,14574964
RO,RO111_31609,574195
RO,RO415_168602,5245907
RO,RO211_20411,1006512
RO,RO122_42236,3815286
RO,RO316_136107,1776285
RO,RO214_125178,473554
RO,RO411_71787,1690331
RO,RO222_44863,579555
RO,RO311_13999,941910
RO,RO211_22166,4147685
RO,RO212_36499,2299582
RO,RO422_52062,457337
RO,RO313_66152,2555178
RO,RO126_143682,8637426
RO,RO313_68529,719052
RO,RO422_53103,764195
RO,RO125_120502,442708
RO,RO216_164277,2585998
RO,RO312_100638,1514020
RO,RO213_96637,1754838
RO,RO113_57706,9216307
RO,RO223_60482,37366593
RO,RO411_73923,1722186
RO,RO315_94081,1037842
RO,RO226_175224,518185
RO,RO116_142006,978949
RO,RO212_37217,1431799
RO,RO122_41738,5871935
RO,RO114_179846,2150687
RO,RO415_169119,1235564
RO,RO116_140627,10190524
RO,RO421_9333,3969232
RO,RO215_146799,1331312
RO,RO115_137229,2407902
RO,RO112_179953,461499
RO,RO211_22781,1886728
RO,RO312_93281,2331698
RO,RO415_174502,946126
RO,RO221_43787,644090
RO,RO224_76353,1781620
RO,RO116_141786,639534
RO,RO422_51546,542060
RO,RO411_73567,1605150
RO,RO226_178689,1312851
RO,RO424_156357,4200828
RO,RO226_175055,20724910
RO,RO211_20670,1144639
RO,RO411_73665,1428942
RO,RO221_43279,1123741
RO,RO313_67942,710567
RO,RO314_105295,1728598
RO,RO317_151978,5426381
RO,RO422_52160,1288974
RO,RO224_75098,331117197
RO,RO225_160724,3466295
RO,RO224_75917,1142877
RO,RO216_167320,1434697
RO,RO216_164339,1652875
RO,RO214_120824,4674431
RO,RO317_152083,1218283
RO,RO121_6547,636924
RO,RO116_143021,3398323
RO,RO414_127625,887400
RO,RO413_111006,3246367
RO,RO216_162693,1283422
RO,RO213_97394,779972
RO,RO125_118370,900162
RO,RO414_129380,821537
RO,RO424_156311,1628164
RO,RO213_97553,906056
RO,RO122_40394,16094485
RO,RO322_103130,5012224
RO,RO315_102703,744981
RO,RO322_100834,3744252
RO,RO224_76718,2303557
RO,RO113_60062,2629322
RO,RO111_31128,912788
RO,RO414_127938,858127
RO,RO317_154344,631421
RO,RO421_12242,3601785
RO,RO225_159785,1917937
RO,RO123_63802,1383773
RO,RO115_136553,735445
RO,RO424_155261,6523034
RO,RO212_35839,3183290
RO,RO113_59586,1062080
RO,RO413_111444,1617046
RO,RO123_64130,2231298
RO,RO423_91688,770398
RO,RO317_154521,644919
RO,RO215_149370,1204691
RO,RO317_152172,1717317
RO,RO113_58259,3173742
RO,RO317_154308,427787
RO,RO112_34618,1096301
RO,RO124_86339,667966
RO,RO114_109005,1487642
RO,RO315_105794,425900
RO,RO215_149316,2425088
RO,RO111_28497,966802
RO,RO412_79004,2323310
RO,RO111_32187,1049100
RO,RO421_9495,6578110
RO,RO316_130847,1538594
RO,RO216_166985,1633224
RO,RO415_168559,1927936
RO,RO111_27070,1088479
RO,RO216_161856,8662695
RO,RO311_16944,714912
RO,RO415_167981,27046671
RO,RO215_151157,1085596
RO,RO212_39975,1179775
RO,RO111_30274,7769152
RO,RO311_15402,938436
RO,RO112_34333,2211643
RO,RO313_67167,7623766
RO,RO411_71812,521961
RO,RO123_64997,663248
RO,RO412_77812,119322702
RO,RO222_46830,580719
RO,RO222_44989,412971
RO,RO223_62878,1964197
RO,RO411_73594,555791
RO,RO312_93487,3030897
RO,RO215_150702,476053
RO,RO114_108794,1066888
RO,RO116_140280,1230493
RO,RO311_18527,1700369
RO,RO226_177557,1404040
RO,RO221_44532,1200743
RO,RO421_10532,2404385
RO,RO311_15313,816863
RO,RO125_120138,705665
RO,RO313_69303,779270
RO,RO223_61283,2628114
RO,RO414_130295,604539
RO,RO411_74322,969010
RO,RO126_143646,811320
RO,RO214_120771,4487497
RO,RO115_138869,484392
RO,RO214_123424,2702072
RO,RO422_51305,915938
RO,RO314_103407,1299665
RO,RO312_93851,1114858
RO,RO224_77153,1600549
RO,RO216_167268,646357
RO,RO313_67648,1582729
RO,RO114_107154,936182
RO,RO411_70174,2925209
RO,RO414_128374,1918298
RO,RO311_13891,365583
RO,RO224_77402,2892798
RO,RO224_77260,640480
RO,RO122_41578,3846559
RO,RO215_148131,1408687
RO,RO317_153124,669902
RO,RO213_97063,1130383
RO,RO122_42449,3059219
RO,RO222_47417,91435
RO,RO424_158608,253362
RO,RO214_122953,1772974
RO,RO412_78472,771454
RO,RO225_160528,956005
RO,RO313_68789,2138677
RO,RO116_140244,1539922
RO,RO413_114079,714271
RO,RO215_148667,2101830
RO,RO414_127019,1701937
RO,RO311_13524,2017209
RO,RO214_124661,1930592
RO,RO124_84380,395161
RO,RO317_152760,5484330
RO,RO212_37770,2211637
RO,RO116_140547,4349569
RO,RO115_138663,909033
RO,RO113_57314,1075340
RO,RO411_71055,1374375
RO,RO415_168041,11278553
RO,RO313_65869,1188012
RO,RO312_92569,122499992
RO,RO222_45815,915516
RO,RO126_143450,244856467
RO,RO216_163208,1948095
RO,RO313_67256,1249788
RO,RO223_60419,592137580
RO,RO423_87665,7955877
RO,RO213_99968,3888660
RO,RO125_114417,5748357
RO,RO126_144553,2784164
RO,RO414_127126,798310
RO,RO216_166315,842606
RO,RO214_123601,2343611
RO,RO121_5167,837116
RO,RO212_38544,1028604
RO,RO122_42307,5478265
RO,RO225_160323,596565
RO,RO421_11236,1115123
RO,RO411_73709,1581589
RO,RO113_58856,796453
RO,RO123_65121,704838
RO,RO413_113518,490062
RO,RO414_129745,1106625
RO,RO211_22237,786389
RO,RO222_49439,573274
RO,RO414_129718,518949
RO,RO421_10239,3157560
RO,RO212_39417,2485559
RO,RO125_120370,1189801
RO,RO224_77587,808090
RO,RO414_129987,1557834
RO,RO226_176338,677801
RO,RO226_175439,574099
RO,RO116_142337,766699
RO,RO423_87219,1997699
RO,RO411_72409,4395792
RO,RO317_153972,428404
RO,RO311_14940,1521037
RO,RO224_77082,1141140
RO,RO224_77126,1661147
RO,RO423_91535,3984522
RO,RO313_66223,483930
RO,RO223_60570,10021835
RO,RO111_31422,943079
RO,RO412_82430,7646478
RO,RO315_102240,1010194
RO,RO123_65113,408237
RO,RO121_8158,2448313
RO,RO423_88092,1652302
RO,RO415_172509,848986
RO,RO411_73246,480880
RO,RO123_64461,727822
RO,RO116_180037,584151
RO,RO315_93101,4065923
RO,RO213_96003,1242148
RO,RO312_104751,1612043
RO,RO424_158653,4772347
RO,RO214_120888,4058034
RO,RO121_7945,1171528
RO,RO314_179748,969547
RO,RO223_63286,2222831
RO,RO421_9397,9725294
RO,RO313_67737,2196177
RO,RO223_62253,2837865
RO,RO123_65048,3418793
RO,RO223_61559,3090278
RO,RO414_127368,1696846
RO,RO224_76674,6256194
RO,RO412_78668,374472
RO,RO411_71885,2987213
RO,RO315_179971,322749
RO,RO116_142426,2963977
RO,RO422_52570,673149
RO,RO115_138351,1247942
RO,RO111_27329,1198202
RO,RO226_177101,554594
RO,RO215_151503,727330
RO,RO316_133919,363710
RO,RO315_93646,355986
RO,RO415_172894,1076968
RO,RO223_62985,1478036
RO,RO421_12643,5157845
RO,RO215_149753,1882617
RO,RO316_130981,9844530
RO,RO226_178894,1292536
RO,RO317_153507,2463400
RO,RO421_12876,3682463
RO,RO424_155289,15455348
RO,RO114_108614,764245
RO,RO121_4142,1081938
RO,RO216_166413,1616822
RO,RO423_86687,157598067
RO,RO212_36756,1824863
RO,RO122_41701,6239851
RO,RO215_146584,16387133
RO,RO122_40928,9210770
RO,RO311_18741,1207369
RO,RO224_75150,4947273
RO,RO225_160261,500834
RO,RO214_124563,1335002
RO,RO113_56666,2113117
RO,RO313_68048,1536643
RO,RO216_165611,1282307
RO,RO422_53425,1135966
RO,RO212_36676,906317
RO,RO123_63777,651574
RO,RO414_127493,1094216
RO,RO226_176686,1187859
RO,RO412_80908,1559022
RO,RO114_106979,9456624
RO,RO116_141722,1208525
RO,RO421_10006,1586415
RO,RO226_178313,697957
RO,RO111_32090,741808
RO,RO413_112771,907831
RO,RO411_71698,2868116
RO,RO316_133394,961198
RO,RO317_152528,3620712
RO,RO111_28763,1011740
RO,RO415_173935,1665756
RO,RO215_148694,1458586
RO,RO124_86438,1406364
RO,RO112_35269,1172787
RO,RO411_74108,610162
RO,RO225_159650,4276943
RO,RO423_89428,1225831
RO,RO121_6048,1067251
RO,RO214_122187,1701370
RO,RO412_79932,1005565
RO,RO322_103513,7788983
RO,RO316_132226,748294
RO,RO317_154754,914792
RO,RO221_42682,211231691
RO,RO123_63893,792760
RO,RO214_121652,2855481
RO,RO116_141580,763554
RO,RO114_108712,2128226
RO,RO112_35312,690311
RO,RO421_11539,4511901
RO,RO316_131210,5571888
RO,RO224_75953,2827665
RO,RO215_149183,776408
RO,RO215_147937,2821387
RO,RO411_69964,1370256
RO,RO216_165719,2332342
RO,RO424_159393,1305023
RO,RO317_152948,1135008
RO,RO226_178046,1316918
RO,RO424_159516,765071
RO,RO315_103283,996440
RO,RO111_29948,1090835
RO,RO421_11352,1791706
RO,RO112_33122,729039
RO,RO123_64345,972253
RO,RO422_53577,1154091
RO,RO111_31011,2038414
RO,RO312_93325,1328224
RO,RO314_102071,1544152
RO,RO317_151763,689641
RO,RO124_86446,760347
RO,RO424_156151,525000
RO,RO311_19338,5634201
RO,RO316_131933,1576427
RO,RO114_108632,1722709
RO,RO414_128962,619812
RO,RO212_36532,733369
RO,RO311_17968,977879
RO,RO424_158449,2402372
RO,RO214_121242,4070903
RO,RO115_136768,588309
RO,RO124_84923,1141617
RO,RO317_151683,17042914
RO,RO216_164892,1129545
RO,RO112_32955,507003
RO,RO316_135501,881359
RO,RO215_150418,4632040
RO,RO122_41284,4438903
RO,RO311_14085,761489
RO,RO421_10373,2267790
RO,RO126_145667,1433798
RO,RO216_163057,838889
RO,RO213_98373,4270675
RO,RO316_132486,488165
RO,RO423_90805,548112
RO,RO413_112879,1389564
RO,RO121_1151,3366739
RO,RO424_156213,4256485
RO,RO414_128864,661811
RO,RO315_92836,9375583
RO,RO415_170685,998165
RO,RO316_135850,1193145
RO,RO223_63318,2828088
RO,RO221_43652,1469726
RO,RO112_34075,1493334
RO,RO422_54537,692960
RO,RO211_21123,3603473
RO,RO312_92961,3346113
RO,RO111_31921,790948
RO,RO311_15741,1998222
RO,RO111_30470,1114732
RO,RO322_101145,1022396
RO,RO112_179720,517976
RO,RO423_88920,115125
RO,RO411_74842,592341
RO,RO215_147358,2072383
RO,RO112_32704,1013683
RO,RO317_153589,909549
RO,RO112_34422,367908
RO,RO423_89801,752297
RO,RO316_135654,236647
RO,RO124_85840,1285644
RO,RO421_10916,2024157
RO,RO411_72221,747902
RO,RO317_154996,804684
RO,RO315_100852,502919
RO,RO121_8826,2698586
RO,RO423_86810,52947204
RO,RO317_152797,598655
RO,RO226_178117,1199562
RO,RO317_153384,495949
RO,RO313_69250,1358727
RO,RO125_114970,1613200
RO,RO312_93370,2072921
RO,RO315_94107,828877
RO,RO223_63326,1406115
RO,RO216_162595,668658
RO,RO412_78016,1770133
RO,RO113_55623,561624
RO,RO424_159473,2570172
RO,RO215_146370,4271034
RO,RO216_167302,1439901
RO,RO317_152234,1166468
RO,RO125_115520,1663825
RO,RO212_39051,2921726
RO,RO216_166707,760835
RO,RO111_29467,1161179
RO,RO415_173533,1704702
RO,RO414_126718,1148624
RO,RO225_159730,9749158
RO,RO423_87638,19562572
RO,RO411_72640,3041672
RO,RO216_167035,2602569
RO,RO222_48165,229868
RO,RO211_23797,3545302
RO,RO414_130339,622993
RO,RO313_69447,514039
RO,RO316_134899,527563
RO,RO314_101519,1680041
RO,RO211_20821,20462341
RO,RO311_15901,1514730
RO,RO421_11398,5236926
RO,RO317_153473,1022124
RO,RO312_94606,547895
RO,RO222_48682,1066331
RO,RO415_171067,1628090
RO,RO213_98827,1619208
RO,RO125_116590,1406416
RO,RO315_100923,565039
RO,RO415_172082,2355671
RO,RO111_29519,1052802
RO,RO111_31654,1506504
RO,RO225_161348,722158
RO,RO125_118753,716198
RO,RO414_130062,548858
RO,RO224_76996,2085576
RO,RO111_26840,2905195
RO,RO211_24766,2226268
RO,RO125_116340,525735
RO,RO226_178821,2679672
RO,RO215_150588,2448318
RO,RO124_84344,2158946
RO,RO312_104635,1983822
RO,RO125_115708,687760
RO,RO414_130286,608994
RO,RO212_37547,1066338
RO,RO111_27846,3479695
RO,RO114_108963,4432951
RO,RO116_179631,353028
RO,RO211_25228,1819041
RO,RO121_3805,777429
RO,RO225_160564,924166
RO,RO411_71634,1276508
RO,RO123_64194,1393988
RO,RO112_33364,1113406
RO,RO212_35946,4152148
RO,RO311_14272,1004079
RO,RO222_47578,485794
RO,RO216_166137,895385
RO,RO111_26582,5124625
RO,RO412_78329,2788350
RO,RO411_73031,1693049
RO,RO211_24338,1833349
RO,RO414_129282,612494
RO,RO125_115575,970378
RO,RO121_4703,607550
RO,RO414_130026,525313
RO,RO317_152038,3629152
RO,RO313_67121,947058
RO,RO224_76969,5441291
RO,RO125_120496,801158
RO,RO214_123255,1480846
RO,RO312_101822,1412093
RO,RO424_156801,6284549
RO,RO213_99539,1591015
RO,RO424_157362,2411510
RO,RO215_151512,1299248
RO,RO212_39168,1890357
RO,RO411_73068,1816410
RO,RO222_50479,1088615
RO,RO126_144410,217110
RO,RO413_110946,1092767
RO,RO316_134648,1093219
RO,RO312_103032,7301664
RO,RO211_22460,1745943
RO,RO125_120478,595076
RO,RO122_42398,9962608
RO,RO126_145355,889130
RO,RO421_12144,3131292
RO,RO313_69526,3691048
RO,RO424_158396,1817183
RO,RO415_170220,1379787
RO,RO311_13365,3570813
RO,RO215_146860,2420952
RO,RO423_87246,453985
RO,RO125_114319,285450971
RO,RO214_124938,2404673
RO,RO211_21668,2047156
RO,RO315_92783,321373
RO,RO316_130954,1560440
RO,RO213_99780,3226086
RO,RO112_34397,926870
RO,RO411_71910,756662
RO,RO213_98168,2499689
RO,RO317_152270,326006
RO,RO226_177726,675851
RO,RO126_144615,2963739
RO,RO122_41113,6208475
RO,RO213_96478,3351716
RO,RO311_16908,11353577
RO,RO121_1017,202215459
RO,RO421_12457,1564847
RO,RO412_79237,585807
RO,RO126_145471,8399623
RO,RO114_107546,2478828
RO,RO215_149539,1668311
RO,RO212_39959,445472
RO,RO211_23715,2575438
RO,RO115_137960,1325171
RO,RO124_85289,1082032
RO,RO114_109425,548118
RO,RO314_103087,2278015
RO,RO212_39694,1554039
RO,RO415_173793,8626084
RO,RO412_82680,2001018
